,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
1713,CNC,capitalExpenditures,,-475000000.0,-187000000.0,-206000000.0
1714,CNC,otherCashflowsFromInvestingActivities,,,,-22000000.0
1715,CNP,changeToLiabilities,67000000.0,-65000000.0,-55000000.0,253000000.0
1716,CNP,totalCashflowsFromInvestingActivities,-728000000.0,-772000000.0,-604000000.0,-582000000.0
1717,CNP,netBorrowings,341000000.0,286000000.0,2445000000.0,95000000.0
1718,CNP,totalCashFromFinancingActivities,202000000.0,157000000.0,2285000000.0,-15000000.0
1719,CNP,changeToOperatingActivities,16000000.0,-30000000.0,-2415000000.0,18000000.0
1720,CNP,netIncome,218000000.0,251000000.0,363000000.0,200000000.0
1721,CNP,changeInCash,-1000000.0,-10000000.0,-10000000.0,-41000000.0
1722,CNP,totalCashFromOperatingActivities,525000000.0,605000000.0,-1681000000.0,556000000.0
1723,CNP,depreciation,354000000.0,327000000.0,307000000.0,150000000.0
1724,CNP,otherCashflowsFromInvestingActivities,15000000.0,17000000.0,-10000000.0,1227000000.0
1725,CNP,dividendsPaid,-136000000.0,-112000000.0,-136000000.0,-106000000.0
1726,CNP,changeToInventory,-157000000.0,-46000000.0,99000000.0,59000000.0
1727,CNP,changeToAccountReceivables,11000000.0,191000000.0,29000000.0,-236000000.0
1728,CNP,otherCashflowsFromFinancingActivities,-3000000.0,-17000000.0,-24000000.0,-4000000.0
1729,CNP,changeToNetincome,-60000000.0,-32000000.0,-19000000.0,-68000000.0
1730,CNP,capitalExpenditures,-765000000.0,-789000000.0,-594000000.0,-707000000.0
1731,CNP,investments,,,,34000000.0
1732,COF,investments,4027000000.0,-3177000000.0,-271000000.0,-1106000000.0
1733,COF,changeToLiabilities,0.0,0.0,0.0,0.0
1734,COF,totalCashflowsFromInvestingActivities,-7355000000.0,-14963000000.0,7272000000.0,-5924000000.0
1735,COF,netBorrowings,1334000000.0,-2095000000.0,-1602000000.0,-2171000000.0
1736,COF,totalCashFromFinancingActivities,-2829000000.0,-6281000000.0,2595000000.0,-2933000000.0
1737,COF,changeToOperatingActivities,-456000000.0,-208000000.0,-2069000000.0,374000000.0
1738,COF,issuanceOfStock,91000000.0,75000000.0,79000000.0,98000000.0
1739,COF,netIncome,3104000000.0,3536000000.0,3325000000.0,2566000000.0
1740,COF,changeInCash,-8230000000.0,-17186000000.0,11503000000.0,-4230000000.0
1741,COF,repurchaseOfStock,-2710000000.0,-1668000000.0,-575000000.0,-3000000.0
1742,COF,totalCashFromOperatingActivities,1954000000.0,4058000000.0,1636000000.0,4627000000.0
1743,COF,depreciation,914000000.0,859000000.0,855000000.0,800000000.0
1744,COF,otherCashflowsFromInvestingActivities,-260000000.0,-78000000.0,52000000.0,-258000000.0
1745,COF,dividendsPaid,-339000000.0,-241000000.0,-245000000.0,-113000000.0
1746,COF,otherCashflowsFromFinancingActivities,-348000000.0,-3993000000.0,4938000000.0,-244000000.0
1747,COF,changeToNetincome,-1568000000.0,-137000000.0,-566000000.0,807000000.0
1748,COF,capitalExpenditures,-163000000.0,-163000000.0,-178000000.0,-167000000.0
1749,COO,changeToLiabilities,0.0,0.0,0.0,23200000.0
1750,COO,totalCashflowsFromInvestingActivities,-107600000.0,-141000000.0,-135700000.0,-143200000.0
1751,COO,netBorrowings,-117500000.0,-74900000.0,21000000.0,-87700000.0
1752,COO,totalCashFromFinancingActivities,-108600000.0,-65400000.0,-13600000.0,-85300000.0
1753,COO,changeToOperatingActivities,-20200000.0,-11500000.0,-49900000.0,73100000.0
1754,COO,issuanceOfStock,7600000.0,1300000.0,1200000.0,14400000.0
1755,COO,netIncome,615800000.0,117500000.0,2101100000.0,81200000.0
1756,COO,changeInCash,6600000.0,-13300000.0,2900000.0,-11500000.0
1757,COO,effectOfExchangeRate,-1000000.0,500000.0,4500000.0,-1300000.0
1758,COO,totalCashFromOperatingActivities,223800000.0,192600000.0,147700000.0,218300000.0
1759,COO,depreciation,78900000.0,77500000.0,75500000.0,77100000.0
1760,COO,otherCashflowsFromFinancingActivities,1300000.0,9700000.0,-11000000.0,-10500000.0
1761,COO,changeToNetincome,-450700000.0,9100000.0,-1979000000.0,29900000.0
1762,COO,capitalExpenditures,-43600000.0,-49900000.0,-55900000.0,-107000000.0
1763,COO,dividendsPaid,,-1500000.0,-1500000.0,-1500000.0
1764,COO,repurchaseOfStock,,,-24800000.0,-24800000.0
1765,COO,changeToInventory,,,,-62300000.0
1766,COO,changeToAccountReceivables,,,,8500000.0
1767,COP,investments,1544000000.0,1801000000.0,-499000000.0,431000000.0
1768,COP,changeToLiabilities,359000000.0,-101000000.0,424000000.0,334000000.0
1769,COP,totalCashflowsFromInvestingActivities,532000000.0,734000000.0,-1215000000.0,-543000000.0
1770,COP,netBorrowings,-319000000.0,-18000000.0,-26000000.0,-20000000.0
1771,COP,totalCashFromFinancingActivities,-2086000000.0,-1203000000.0,-1015000000.0,-652000000.0
1772,COP,changeToOperatingActivities,-412000000.0,-345000000.0,-43000000.0,125000000.0
1773,COP,issuanceOfStock,27000000.0,27000000.0,27000000.0,27000000.0
1774,COP,netIncome,2379000000.0,2091000000.0,982000000.0,-772000000.0
1775,COP,changeInCash,3231000000.0,3793000000.0,-152000000.0,519000000.0
1776,COP,repurchaseOfStock,-1243000000.0,-606000000.0,-375000000.0,-166000000.0
1777,COP,effectOfExchangeRate,-12000000.0,11000000.0,-2000000.0,42000000.0
1778,COP,totalCashFromOperatingActivities,4797000000.0,4251000000.0,2080000000.0,1672000000.0
1779,COP,depreciation,1672000000.0,1868000000.0,1886000000.0,2378000000.0
1780,COP,otherCashflowsFromInvestingActivities,-342000000.0,21000000.0,119000000.0,79000000.0
1781,COP,dividendsPaid,-579000000.0,-583000000.0,-588000000.0,-464000000.0
1782,COP,changeToInventory,76000000.0,-38000000.0,-51000000.0,49000000.0
1783,COP,changeToAccountReceivables,-825000000.0,-9000000.0,-785000000.0,-611000000.0
1784,COP,otherCashflowsFromFinancingActivities,28000000.0,4000000.0,-26000000.0,-2000000.0
1785,COP,changeToNetincome,44000000.0,81000000.0,-773000000.0,56000000.0
1786,COP,capitalExpenditures,-1302000000.0,-1248000000.0,-1217000000.0,-1058000000.0
1787,COST,investments,-38000000.0,-286000000.0,228000000.0,211000000.0
1788,COST,changeToLiabilities,582000000.0,1065000000.0,-2594000000.0,2785000000.0
1789,COST,totalCashflowsFromInvestingActivities,-1155000000.0,-1343000000.0,-355000000.0,-682000000.0
1790,COST,netBorrowings,134000000.0,68000000.0,-107000000.0,40000000.0
1791,COST,totalCashFromFinancingActivities,-719000000.0,-419000000.0,-4650000000.0,-700000000.0
1792,COST,changeToOperatingActivities,113000000.0,502000000.0,-22000000.0,464000000.0
1793,COST,netIncome,1670000000.0,1220000000.0,951000000.0,1166000000.0
1794,COST,changeInCash,1032000000.0,1589000000.0,-4953000000.0,1313000000.0
1795,COST,repurchaseOfStock,-129000000.0,-182000000.0,-106000000.0,-391000000.0
1796,COST,effectOfExchangeRate,-34000000.0,18000000.0,14000000.0,48000000.0
1797,COST,totalCashFromOperatingActivities,2940000000.0,3333000000.0,38000000.0,2647000000.0
1798,COST,depreciation,559000000.0,402000000.0,416000000.0,404000000.0
1799,COST,otherCashflowsFromInvestingActivities,-23000000.0,-29000000.0,-10000000.0,-10000000.0
1800,COST,dividendsPaid,-698000000.0,-310000000.0,-310000000.0,-310000000.0
1801,COST,changeToInventory,-361000000.0,-51000000.0,1100000000.0,-2580000000.0
1802,COST,otherCashflowsFromFinancingActivities,-26000000.0,5000000.0,-7000000.0,-39000000.0
1803,COST,changeToNetincome,377000000.0,195000000.0,187000000.0,408000000.0
1804,COST,capitalExpenditures,-1094000000.0,-1028000000.0,-573000000.0,-893000000.0
1805,CPB,changeToLiabilities,-15000000.0,-41000000.0,-80000000.0,-28000000.0
1806,CPB,totalCashflowsFromInvestingActivities,19000000.0,-57000000.0,-48000000.0,-72000000.0
1807,CPB,netBorrowings,-165000000.0,-840000000.0,-53000000.0,-123000000.0
1808,CPB,totalCashFromFinancingActivities,-313000000.0,-951000000.0,-160000000.0,-245000000.0
1809,CPB,changeToOperatingActivities,-5000000.0,-20000000.0,-11000000.0,8000000.0
1810,CPB,netIncome,288000000.0,160000000.0,245000000.0,309000000.0
1811,CPB,changeInCash,-140000000.0,-737000000.0,224000000.0,-137000000.0
1812,CPB,repurchaseOfStock,-36000000.0,-1000000.0,-1000000.0,-13000000.0
1813,CPB,totalCashFromOperatingActivities,154000000.0,270000000.0,431000000.0,180000000.0
1814,CPB,depreciation,84000000.0,79000000.0,78000000.0,76000000.0
1815,CPB,otherCashflowsFromInvestingActivities,1000000.0,1000000.0,7000000.0,7000000.0
1816,CPB,dividendsPaid,-112000000.0,-112000000.0,-107000000.0,-108000000.0
1817,CPB,changeToInventory,-75000000.0,-59000000.0,95000000.0,-38000000.0
1818,CPB,changeToAccountReceivables,-16000000.0,120000000.0,65000000.0,-189000000.0
1819,CPB,changeToNetincome,-107000000.0,31000000.0,39000000.0,42000000.0
1820,CPB,capitalExpenditures,-85000000.0,-58000000.0,-58000000.0,-74000000.0
1821,CPB,issuanceOfStock,,2000000.0,2000000.0,2000000.0
1822,CPB,effectOfExchangeRate,,1000000.0,1000000.0,1000000.0
1823,CPB,otherCashflowsFromFinancingActivities,,,1000000.0,-1000000.0
1824,CPRT,changeToLiabilities,61034000.0,-2987000.0,40242000.0,-27992000.0
1825,CPRT,totalCashflowsFromInvestingActivities,-63883000.0,-101670000.0,-80711000.0,-136263000.0
1826,CPRT,netBorrowings,-157000.0,-156000.0,-340000.0,-295000.0
1827,CPRT,totalCashFromFinancingActivities,5166000.0,9113000.0,5226000.0,7385000.0
1828,CPRT,changeToOperatingActivities,-18244000.0,-7372000.0,7318000.0,-17616000.0
1829,CPRT,issuanceOfStock,5572000.0,14476000.0,5717000.0,7978000.0
1830,CPRT,netIncome,260363000.0,255974000.0,286796000.0,193440000.0
1831,CPRT,changeInCash,250113000.0,136370000.0,295487000.0,10671000.0
1832,CPRT,repurchaseOfStock,-249000.0,-5207000.0,-151000.0,-298000.0
1833,CPRT,effectOfExchangeRate,-3710000.0,241000.0,1808000.0,5041000.0
1834,CPRT,totalCashFromOperatingActivities,312540000.0,228686000.0,369164000.0,134508000.0
1835,CPRT,depreciation,31760000.0,20093000.0,32007000.0,31351000.0
1836,CPRT,changeToInventory,-3463000.0,-5814000.0,-9016000.0,-1513000.0
1837,CPRT,changeToAccountReceivables,-82676000.0,-45920000.0,29555000.0,-53288000.0
1838,CPRT,changeToNetincome,17794000.0,18922000.0,-16737000.0,12921000.0
1839,CPRT,capitalExpenditures,-64696000.0,-98601000.0,-81181000.0,-136121000.0
1840,CRL,investments,-7941000.0,-1512000.0,-16550000.0,-1214000.0
1841,CRL,changeToLiabilities,21800000.0,-24095000.0,9182000.0,42098000.0
1842,CRL,totalCashflowsFromInvestingActivities,-355050000.0,-954193000.0,-137996000.0,-88423000.0
1843,CRL,netBorrowings,171107000.0,518354000.0,239816000.0,-60405000.0
1844,CRL,totalCashFromFinancingActivities,178895000.0,517955000.0,194720000.0,-59229000.0
1845,CRL,changeToOperatingActivities,6200000.0,33803000.0,-6776000.0,-20392000.0
1846,CRL,issuanceOfStock,8016000.0,15686000.0,19612000.0,2780000.0
1847,CRL,netIncome,103426000.0,88448000.0,61530000.0,143191000.0
1848,CRL,changeInCash,-985000.0,-243535000.0,237906000.0,-14304000.0
1849,CRL,repurchaseOfStock,-143000.0,-4269000.0,-36028000.0,-74000.0
1850,CRL,effectOfExchangeRate,448000.0,6113000.0,10953000.0,-5031000.0
1851,CRL,totalCashFromOperatingActivities,174722000.0,186590000.0,170229000.0,138379000.0
1852,CRL,depreciation,68686000.0,68105000.0,61508000.0,60876000.0
1853,CRL,otherCashflowsFromInvestingActivities,15000.0,58000.0,781000.0,127000.0
1854,CRL,changeToInventory,1468000.0,4297000.0,-11404000.0,-4324000.0
1855,CRL,changeToAccountReceivables,-30368000.0,-10822000.0,5598000.0,-34171000.0
1856,CRL,otherCashflowsFromFinancingActivities,-85000.0,-11816000.0,-28680000.0,-1530000.0
1857,CRL,changeToNetincome,3510000.0,26854000.0,50591000.0,-48899000.0
1858,CRL,capitalExpenditures,-55536000.0,-46431000.0,-28030000.0,-87854000.0
1859,CRM,investments,3515000000.0,-451000000.0,243000000.0,-887000000.0
1860,CRM,changeToLiabilities,332000000.0,-2544000000.0,5780000000.0,-724000000.0
1861,CRM,totalCashflowsFromInvestingActivities,-11054000000.0,-1047000000.0,94000000.0,-1035000000.0
1862,CRM,netBorrowings,8065000000.0,-50000000.0,-40000000.0,-13000000.0
1863,CRM,totalCashFromFinancingActivities,8440000000.0,165000000.0,176000000.0,368000000.0
1864,CRM,changeToOperatingActivities,-836000000.0,-588000000.0,-885000000.0,-617000000.0
1865,CRM,issuanceOfStock,375000000.0,225000000.0,216000000.0,381000000.0
1866,CRM,netIncome,535000000.0,469000000.0,267000000.0,1081000000.0
1867,CRM,changeInCash,-2245000000.0,2349000000.0,2471000000.0,-328000000.0
1868,CRM,effectOfExchangeRate,-17000000.0,3000000.0,27000000.0,27000000.0
1869,CRM,totalCashFromOperatingActivities,386000000.0,3228000000.0,2174000000.0,339000000.0
1870,CRM,depreciation,719000000.0,517000000.0,1185000000.0,670000000.0
1871,CRM,changeToAccountReceivables,-812000000.0,4616000000.0,-4429000000.0,128000000.0
1872,CRM,changeToNetincome,114000000.0,276000000.0,282000000.0,-470000000.0
1873,CRM,capitalExpenditures,-213000000.0,-171000000.0,-149000000.0,-124000000.0
1874,CRM,otherCashflowsFromFinancingActivities,,-10000000.0,-10000000.0,-10000000.0
1875,CSCO,investments,-563000000.0,1201000000.0,2587000000.0,398000000.0
1876,CSCO,changeToLiabilities,-188000000.0,1220000000.0,419000000.0,-160000000.0
1877,CSCO,totalCashflowsFromInvestingActivities,-1020000000.0,348000000.0,-3105000000.0,182000000.0
1878,CSCO,netBorrowings,-2000000000.0,-5000000.0,-3000000000.0,-3000000000.0
1879,CSCO,totalCashFromFinancingActivities,-3970000000.0,-2269000000.0,-5219000000.0,-2178000000.0
1880,CSCO,changeToOperatingActivities,-212000000.0,874000000.0,-142000000.0,895000000.0
1881,CSCO,netIncome,2980000000.0,3009000000.0,2863000000.0,2545000000.0
1882,CSCO,changeInCash,-1563000000.0,2583000000.0,-4444000000.0,978000000.0
1883,CSCO,repurchaseOfStock,-406000000.0,-998000000.0,-629000000.0,-997000000.0
1884,CSCO,totalCashFromOperatingActivities,3427000000.0,4504000000.0,3880000000.0,2974000000.0
1885,CSCO,depreciation,533000000.0,358000000.0,486000000.0,436000000.0
1886,CSCO,dividendsPaid,-1561000000.0,-1562000000.0,-1560000000.0,-1521000000.0
1887,CSCO,changeToInventory,-275000000.0,16000000.0,-115000000.0,-124000000.0
1888,CSCO,changeToAccountReceivables,427000000.0,-1357000000.0,5000000.0,-281000000.0
1889,CSCO,otherCashflowsFromFinancingActivities,-3000000.0,-40000000.0,-31000000.0,35000000.0
1890,CSCO,changeToNetincome,145000000.0,105000000.0,356000000.0,415000000.0
1891,CSCO,capitalExpenditures,-122000000.0,-162000000.0,-172000000.0,-187000000.0
1892,CSCO,issuanceOfStock,,336000000.0,1000000.0,305000000.0
1893,CSCO,otherCashflowsFromInvestingActivities,,,-52000000.0,-4000000.0
1894,CSX,investments,2000000.0,2000000.0,1000000.0,1000000.0
1895,CSX,changeToLiabilities,59000000.0,20000000.0,53000000.0,-14000000.0
1896,CSX,totalCashflowsFromInvestingActivities,-936000000.0,-230000000.0,-297000000.0,-456000000.0
1897,CSX,netBorrowings,-30000000.0,-30000000.0,-360000000.0,-360000000.0
1898,CSX,totalCashFromFinancingActivities,-1291000000.0,-906000000.0,-1109000000.0,-448000000.0
1899,CSX,changeToOperatingActivities,94000000.0,41000000.0,-65000000.0,-29000000.0
1900,CSX,netIncome,968000000.0,1173000000.0,706000000.0,760000000.0
1901,CSX,changeInCash,-807000000.0,31000000.0,-174000000.0,231000000.0
1902,CSX,repurchaseOfStock,-1064000000.0,-701000000.0,-551000000.0,-203000000.0
1903,CSX,totalCashFromOperatingActivities,1420000000.0,1167000000.0,1232000000.0,1135000000.0
1904,CSX,depreciation,367000000.0,348000000.0,345000000.0,347000000.0
1905,CSX,otherCashflowsFromInvestingActivities,1000000.0,-9000000.0,8000000.0,-45000000.0
1906,CSX,dividendsPaid,-208000000.0,-212000000.0,-213000000.0,-198000000.0
1907,CSX,changeToAccountReceivables,-26000000.0,-63000000.0,-64000000.0,71000000.0
1908,CSX,otherCashflowsFromFinancingActivities,11000000.0,7000000.0,15000000.0,-47000000.0
1909,CSX,changeToNetincome,-35000000.0,-341000000.0,65000000.0,59000000.0
1910,CSX,capitalExpenditures,-466000000.0,-448000000.0,-306000000.0,-417000000.0
1911,CTAS,investments,-8738000.0,3574000.0,-668000.0,-2265000.0
1912,CTAS,changeToLiabilities,-26272000.0,-7717000.0,-37115000.0,21870000.0
1913,CTAS,totalCashflowsFromInvestingActivities,-84321000.0,-48551000.0,-37422000.0,-11300000.0
1914,CTAS,netBorrowings,76000000.0,76000000.0,76000000.0,76000000.0
1915,CTAS,totalCashFromFinancingActivities,-590084000.0,-469773000.0,-444556000.0,32218000.0
1916,CTAS,changeToOperatingActivities,-146900000.0,-14712000.0,31062000.0,54725000.0
1917,CTAS,issuanceOfStock,72896000.0,9908000.0,12519000.0,35407000.0
1918,CTAS,netIncome,331179000.0,267722000.0,258384000.0,284857000.0
1919,CTAS,changeInCash,-413891000.0,-59971000.0,-149564000.0,281633000.0
1920,CTAS,repurchaseOfStock,-659235000.0,-399631000.0,-83108000.0,-2371000.0
1921,CTAS,effectOfExchangeRate,-1627000.0,2428000.0,563000.0,43000.0
1922,CTAS,totalCashFromOperatingActivities,262141000.0,455925000.0,331851000.0,260672000.0
1923,CTAS,depreciation,76549000.0,54730000.0,76267000.0,75775000.0
1924,CTAS,otherCashflowsFromInvestingActivities,-6180000.0,-5812000.0,-2429000.0,-730000.0
1925,CTAS,dividendsPaid,-79135000.0,-79509000.0,-371818000.0,-371818000.0
1926,CTAS,changeToInventory,-24288000.0,18787000.0,-2084000.0,-66471000.0
1927,CTAS,changeToAccountReceivables,-27742000.0,30602000.0,-23286000.0,-47010000.0
1928,CTAS,otherCashflowsFromFinancingActivities,-610000.0,-541000.0,-2149000.0,-818000.0
1929,CTAS,changeToNetincome,47205000.0,27576000.0,8761000.0,-3799000.0
1930,CTAS,capitalExpenditures,-48748000.0,-43060000.0,-42751000.0,-26783000.0
1931,CTLT,investments,16000000.0,-24000000.0,-78000000.0,600000.0
1932,CTLT,changeToLiabilities,-6000000.0,13400000.0,23200000.0,6800000.0
1933,CTLT,totalCashflowsFromInvestingActivities,-167000000.0,-213100000.0,-81500000.0,-203200000.0
1934,CTLT,netBorrowings,1093000000.0,-14400000.0,166700000.0,-47000000.0
1935,CTLT,totalCashFromFinancingActivities,1082000000.0,-17300000.0,166500000.0,-56800000.0
1936,CTLT,changeToOperatingActivities,-165000000.0,2800000.0,30000000.0,24600000.0
1937,CTLT,issuanceOfStock,8000000.0,16100000.0,22100000.0,22100000.0
1938,CTLT,netIncome,93000000.0,182400000.0,231800000.0,88400000.0
1939,CTLT,changeInCash,1073000000.0,-91900000.0,155000000.0,-173900000.0
1940,CTLT,repurchaseOfStock,-4000000.0,-18200000.0,-1400000.0,-8600000.0
1941,CTLT,effectOfExchangeRate,-5000000.0,4200000.0,-5000000.0,12100000.0
1942,CTLT,totalCashFromOperatingActivities,163000000.0,134300000.0,75000000.0,74000000.0
1943,CTLT,depreciation,81000000.0,73000000.0,75900000.0,71000000.0
1944,CTLT,dividendsPaid,-4000000.0,-4300000.0,-4700000.0,-4900000.0
1945,CTLT,changeToInventory,-63000000.0,-20000000.0,-99700000.0,-74900000.0
1946,CTLT,changeToAccountReceivables,185000000.0,-184800000.0,-88800000.0,-56100000.0
1947,CTLT,otherCashflowsFromFinancingActivities,-11000000.0,3500000.0,-16200000.0,3700000.0
1948,CTLT,changeToNetincome,36000000.0,65900000.0,-103500000.0,12600000.0
1949,CTLT,capitalExpenditures,-154000000.0,-188900000.0,-158200000.0,-189300000.0
1950,CTSH,investments,-299000000.0,-298000000.0,-140000000.0,94000000.0
1951,CTSH,changeToLiabilities,-97000000.0,-93000000.0,76000000.0,127000000.0
1952,CTSH,totalCashflowsFromInvestingActivities,-407000000.0,-721000000.0,-538000000.0,-49000000.0
1953,CTSH,netBorrowings,-12000000.0,-13000000.0,-15000000.0,-1753000000.0
1954,CTSH,totalCashFromFinancingActivities,-239000000.0,-428000000.0,-340000000.0,-2626000000.0
1955,CTSH,changeToOperatingActivities,356000000.0,63000000.0,-594000000.0,295000000.0
1956,CTSH,issuanceOfStock,29000000.0,32000000.0,43000000.0,33000000.0
1957,CTSH,netIncome,544000000.0,512000000.0,505000000.0,316000000.0
1958,CTSH,changeInCash,296000000.0,-605000000.0,-707000000.0,-1756000000.0
1959,CTSH,repurchaseOfStock,-129000000.0,-320000000.0,-240000000.0,-788000000.0
1960,CTSH,effectOfExchangeRate,-6000000.0,3000000.0,-10000000.0,21000000.0
1961,CTSH,totalCashFromOperatingActivities,948000000.0,541000000.0,181000000.0,898000000.0
1962,CTSH,depreciation,144000000.0,145000000.0,141000000.0,122000000.0
