,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
2675,CRM,retainedEarnings,6937000000.0,6402000000.0,5933000000.0,5666000000.0
2676,CRM,otherLiab,2062000000.0,1474000000.0,1472000000.0,1146000000.0
2677,CRM,goodWill,48103000000.0,26640000000.0,26318000000.0,26313000000.0
2678,CRM,treasuryStock,-84000000.0,-68000000.0,-42000000.0,-84000000.0
2679,CRM,otherAssets,4614000000.0,4377000000.0,4408000000.0,4026000000.0
2680,CRM,cash,6299000000.0,8544000000.0,6195000000.0,3724000000.0
2681,CRM,totalCurrentLiabilities,17393000000.0,15323000000.0,17728000000.0,12234000000.0
2682,CRM,deferredLongTermAssetCharges,2698000000.0,2607000000.0,2651000000.0,2510000000.0
2683,CRM,shortLongTermDebt,1342000000.0,4000000.0,4000000.0,4000000.0
2684,CRM,otherStockholderEquity,-84000000.0,-68000000.0,-42000000.0,-84000000.0
2685,CRM,propertyPlantEquipment,5834000000.0,5555000000.0,5663000000.0,5526000000.0
2686,CRM,totalCurrentAssets,16256000000.0,20444000000.0,21889000000.0,14946000000.0
2687,CRM,longTermInvestments,4105000000.0,3944000000.0,3909000000.0,3927000000.0
2688,CRM,netTangibleAssets,-2329000000.0,12002000000.0,11061000000.0,9599000000.0
2689,CRM,shortTermInvestments,3351000000.0,6479000000.0,5771000000.0,5768000000.0
2690,CRM,netReceivables,4074000000.0,3174000000.0,7786000000.0,3890000000.0
2691,CRM,longTermDebt,10589000000.0,2672000000.0,2673000000.0,2672000000.0
2692,CRM,accountsPayable,4235000000.0,3403000000.0,2616000000.0,1893000000.0
2693,CSCO,intangibleAssets,3350000000.0,3619000000.0,3716000000.0,1462000000.0
2694,CSCO,totalLiab,53280000000.0,56222000000.0,53691000000.0,56480000000.0
2695,CSCO,totalStockholderEquity,42701000000.0,41275000000.0,40205000000.0,39121000000.0
2696,CSCO,otherCurrentLiab,16708000000.0,17081000000.0,16031000000.0,16588000000.0
2697,CSCO,totalAssets,95981000000.0,97497000000.0,93896000000.0,95601000000.0
2698,CSCO,commonStock,42621000000.0,42346000000.0,41949000000.0,41690000000.0
2699,CSCO,otherCurrentAssets,3028000000.0,2880000000.0,2567000000.0,2513000000.0
2700,CSCO,retainedEarnings,553000000.0,-654000000.0,-1456000000.0,-2351000000.0
2701,CSCO,otherLiab,20212000000.0,20116000000.0,19226000000.0,18970000000.0
2702,CSCO,goodWill,38802000000.0,38168000000.0,37690000000.0,34733000000.0
2703,CSCO,treasuryStock,-473000000.0,-417000000.0,-288000000.0,-218000000.0
2704,CSCO,otherAssets,10360000000.0,12316000000.0,10619000000.0,10695000000.0
2705,CSCO,cash,7619000000.0,9175000000.0,7350000000.0,11793000000.0
2706,CSCO,totalCurrentLiabilities,23238000000.0,26257000000.0,24262000000.0,27268000000.0
2707,CSCO,deferredLongTermAssetCharges,4198000000.0,4360000000.0,4070000000.0,4109000000.0
2708,CSCO,shortLongTermDebt,506000000.0,2508000000.0,2000000000.0,5000000000.0
2709,CSCO,otherStockholderEquity,-473000000.0,-417000000.0,-288000000.0,-218000000.0
2710,CSCO,propertyPlantEquipment,3356000000.0,3433000000.0,3295000000.0,3360000000.0
2711,CSCO,totalCurrentAssets,37588000000.0,39112000000.0,37060000000.0,43911000000.0
2712,CSCO,longTermInvestments,2525000000.0,849000000.0,1516000000.0,1440000000.0
2713,CSCO,netTangibleAssets,549000000.0,-512000000.0,-1201000000.0,2926000000.0
2714,CSCO,shortTermInvestments,15727000000.0,15343000000.0,16229000000.0,18795000000.0
2715,CSCO,netReceivables,9376000000.0,10146000000.0,9335000000.0,9373000000.0
2716,CSCO,longTermDebt,8996000000.0,9018000000.0,9532000000.0,9554000000.0
2717,CSCO,inventory,1832000000.0,1559000000.0,1579000000.0,1436000000.0
2718,CSCO,accountsPayable,2440000000.0,2513000000.0,2569000000.0,2019000000.0
2719,CSX,intangibleAssets,451000000.0,,,
2720,CSX,totalLiab,26957000000.0,26581000000.0,26532000000.0,26683000000.0
2721,CSX,totalStockholderEquity,13163000000.0,13426000000.0,13151000000.0,13101000000.0
2722,CSX,minorityInterest,9000000.0,8000000.0,9000000.0,9000000.0
2723,CSX,otherCurrentLiab,450000000.0,422000000.0,409000000.0,210000000.0
2724,CSX,totalAssets,40129000000.0,40015000000.0,39692000000.0,39793000000.0
2725,CSX,commonStock,2218000000.0,2254000000.0,757000000.0,763000000.0
2726,CSX,otherCurrentAssets,89000000.0,102000000.0,93000000.0,96000000.0
2727,CSX,retainedEarnings,11455000000.0,11723000000.0,12476000000.0,12527000000.0
2728,CSX,otherLiab,8025000000.0,7951000000.0,7973000000.0,7905000000.0
2729,CSX,treasuryStock,-510000000.0,-551000000.0,-82000000.0,-189000000.0
2730,CSX,otherAssets,284000000.0,353000000.0,357000000.0,272000000.0
2731,CSX,cash,2179000000.0,2986000000.0,2955000000.0,3129000000.0
2732,CSX,totalCurrentLiabilities,2268000000.0,1951000000.0,1800000000.0,2019000000.0
2733,CSX,shortLongTermDebt,211000000.0,122000000.0,41000000.0,401000000.0
2734,CSX,otherStockholderEquity,-510000000.0,-551000000.0,-82000000.0,-189000000.0
2735,CSX,propertyPlantEquipment,33322000000.0,32948000000.0,32870000000.0,32916000000.0
2736,CSX,totalCurrentAssets,3897000000.0,4573000000.0,4305000000.0,4441000000.0
2737,CSX,longTermInvestments,2175000000.0,2141000000.0,2160000000.0,2164000000.0
2738,CSX,netTangibleAssets,12712000000.0,13426000000.0,13151000000.0,13101000000.0
2739,CSX,netReceivables,1326000000.0,1192000000.0,957000000.0,912000000.0
2740,CSX,longTermDebt,16182000000.0,16229000000.0,16306000000.0,16301000000.0
2741,CSX,inventory,303000000.0,289000000.0,298000000.0,302000000.0
2742,CSX,accountsPayable,972000000.0,879000000.0,859000000.0,809000000.0
2743,CSX,shortTermInvestments,,4000000.0,2000000.0,2000000.0
2744,CTAS,intangibleAssets,407164000.0,495420000.0,420672000.0,433470000.0
2745,CTAS,totalLiab,4548547000.0,4548976000.0,4530987000.0,4856793000.0
2746,CTAS,totalStockholderEquity,3309203000.0,3687847000.0,3816510000.0,3597960000.0
2747,CTAS,deferredLongTermLiab,227237000.0,227139000.0,229340000.0,232005000.0
2748,CTAS,totalAssets,7857750000.0,8236823000.0,8347497000.0,8454753000.0
2749,CTAS,commonStock,1625594000.0,1417343000.0,1403229000.0,1387734000.0
2750,CTAS,otherCurrentAssets,80200000.0,79400000.0,79100000.0,78700000.0
2751,CTAS,retainedEarnings,8109368000.0,7877015000.0,7688425000.0,7509544000.0
2752,CTAS,otherLiab,752428000.0,779717000.0,787578000.0,801777000.0
2753,CTAS,goodWill,2924993000.0,2913069000.0,2895251000.0,2889754000.0
2754,CTAS,treasuryStock,-6425759000.0,-5705370000.0,-5349595000.0,-5350926000.0
2755,CTAS,otherAssets,566858000.0,560255000.0,540038000.0,504901000.0
2756,CTAS,cash,79749000.0,493640000.0,553611000.0,703175000.0
2757,CTAS,totalCurrentLiabilities,2269039000.0,1934085000.0,1270360000.0,1508472000.0
2758,CTAS,shortLongTermDebt,1275167000.0,899070000.0,249936000.0,249872000.0
2759,CTAS,otherStockholderEquity,-30266000.0,30888000.0,-12968000.0,-97407000.0
2760,CTAS,propertyPlantEquipment,1460522000.0,1402270000.0,1486780000.0,1498355000.0
2761,CTAS,totalCurrentAssets,2477666000.0,2843309000.0,2978556000.0,3102773000.0
2762,CTAS,longTermInvestments,20547000.0,22500000.0,26200000.0,25500000.0
2763,CTAS,netTangibleAssets,-22954000.0,279358000.0,500587000.0,274736000.0
2764,CTAS,netReceivables,938609000.0,923992000.0,987421000.0,967068000.0
2765,CTAS,longTermDebt,1404789000.0,1704400000.0,2353978000.0,2429050000.0
2766,CTAS,inventory,1310348000.0,1291901000.0,1310575000.0,1307065000.0
2767,CTAS,accountsPayable,202968000.0,230786000.0,237857000.0,274021000.0
2768,CTAS,capitalSurplus,,98859000.0,74451000.0,51608000.0
2769,CTAS,otherCurrentLiab,,79135000.0,,
2770,CTLT,intangibleAssets,793000000.0,817000000.0,834800000.0,855300000.0
2771,CTLT,capitalSurplus,4234000000.0,4205000000.0,4185700000.0,4160800000.0
2772,CTLT,totalLiab,5803000000.0,4838000000.0,4696900000.0,4383600000.0
2773,CTLT,totalStockholderEquity,4021000000.0,3915000000.0,3713200000.0,3455500000.0
2774,CTLT,otherCurrentLiab,310000000.0,339000000.0,354500000.0,287200000.0
2775,CTLT,totalAssets,10183000000.0,9112000000.0,8769100000.0,8198100000.0
2776,CTLT,commonStock,2000000.0,2000000.0,1700000.0,1700000.0
2777,CTLT,otherCurrentAssets,140000000.0,119000000.0,97700000.0,257700000.0
2778,CTLT,retainedEarnings,114000000.0,25000000.0,-150300000.0,-377400000.0
2779,CTLT,otherLiab,482000000.0,399000000.0,408100000.0,372100000.0
2780,CTLT,goodWill,2531000000.0,2519000000.0,2515000000.0,2461500000.0
2781,CTLT,treasuryStock,-329000000.0,-317000000.0,-323900000.0,-329600000.0
2782,CTLT,otherAssets,344000000.0,210000000.0,196100000.0,232600000.0
2783,CTLT,cash,1969000000.0,896000000.0,988100000.0,833100000.0
2784,CTLT,totalCurrentLiabilities,1096000000.0,1196000000.0,1139200000.0,1024000000.0
2785,CTLT,deferredLongTermAssetCharges,70000000.0,66000000.0,44100000.0,44600000.0
2786,CTLT,shortLongTermDebt,79000000.0,60000000.0,73600000.0,72000000.0
2787,CTLT,otherStockholderEquity,-329000000.0,-317000000.0,-323900000.0,-329600000.0
2788,CTLT,propertyPlantEquipment,2581000000.0,2608000000.0,2442400000.0,2129800000.0
2789,CTLT,totalCurrentAssets,3931000000.0,2918000000.0,2774500000.0,2518900000.0
2790,CTLT,longTermInvestments,3000000.0,40000000.0,6300000.0,
2791,CTLT,netTangibleAssets,697000000.0,579000000.0,363400000.0,138700000.0
2792,CTLT,shortTermInvestments,50000000.0,71000000.0,74700000.0,
2793,CTLT,netReceivables,1055000000.0,1193000000.0,1012300000.0,894400000.0
2794,CTLT,longTermDebt,4037000000.0,2992000000.0,2964600000.0,2840200000.0
2795,CTLT,inventory,653000000.0,593000000.0,555100000.0,486200000.0
2796,CTLT,accountsPayable,363000000.0,385000000.0,365700000.0,356900000.0
2797,CTSH,intangibleAssets,1198000000.0,1219000000.0,1110000000.0,1046000000.0
2798,CTSH,capitalSurplus,29000000.0,32000000.0,44000000.0,32000000.0
2799,CTSH,totalLiab,5686000000.0,5624000000.0,5623000000.0,6087000000.0
2800,CTSH,totalStockholderEquity,11546000000.0,11205000000.0,11037000000.0,10836000000.0
2801,CTSH,deferredLongTermLiab,406000000.0,425000000.0,443000000.0,467000000.0
2802,CTSH,otherCurrentLiab,696000000.0,689000000.0,790000000.0,868000000.0
2803,CTSH,totalAssets,17232000000.0,16829000000.0,16660000000.0,16923000000.0
2804,CTSH,commonStock,5000000.0,5000000.0,5000000.0,5000000.0
2805,CTSH,otherCurrentAssets,723000000.0,450000000.0,866000000.0,718000000.0
2806,CTSH,retainedEarnings,11479000000.0,11086000000.0,10907000000.0,10689000000.0
2807,CTSH,otherLiab,927000000.0,954000000.0,998000000.0,1027000000.0
2808,CTSH,goodWill,5451000000.0,5457000000.0,5219000000.0,5031000000.0
2809,CTSH,treasuryStock,33000000.0,82000000.0,81000000.0,110000000.0
2810,CTSH,otherAssets,1386000000.0,1437000000.0,1471000000.0,1696000000.0
2811,CTSH,cash,1664000000.0,1368000000.0,1973000000.0,2680000000.0
2812,CTSH,totalCurrentLiabilities,3319000000.0,3183000000.0,3150000000.0,3540000000.0
2813,CTSH,deferredLongTermAssetCharges,282000000.0,308000000.0,307000000.0,445000000.0
2814,CTSH,shortLongTermDebt,38000000.0,38000000.0,38000000.0,38000000.0
2815,CTSH,otherStockholderEquity,33000000.0,82000000.0,81000000.0,110000000.0
2816,CTSH,propertyPlantEquipment,2135000000.0,2229000000.0,2230000000.0,2264000000.0
2817,CTSH,totalCurrentAssets,6995000000.0,6451000000.0,6595000000.0,6851000000.0
2818,CTSH,longTermInvestments,67000000.0,36000000.0,35000000.0,35000000.0
2819,CTSH,netTangibleAssets,4897000000.0,4529000000.0,4708000000.0,4759000000.0
2820,CTSH,shortTermInvestments,749000000.0,482000000.0,185000000.0,44000000.0
2821,CTSH,netReceivables,3859000000.0,3781000000.0,3571000000.0,3409000000.0
2822,CTSH,longTermDebt,636000000.0,645000000.0,654000000.0,663000000.0
2823,CTSH,accountsPayable,351000000.0,351000000.0,349000000.0,389000000.0
2824,CTVA,intangibleAssets,10413000000.0,10584000000.0,10747000000.0,10914000000.0
2825,CTVA,capitalSurplus,27682000000.0,27630000000.0,27707000000.0,27895000000.0
2826,CTVA,totalLiab,15871000000.0,17771000000.0,17586000000.0,17344000000.0
2827,CTVA,totalStockholderEquity,25385000000.0,24538000000.0,24824000000.0,24106000000.0
2828,CTVA,minorityInterest,240000000.0,240000000.0,239000000.0,240000000.0
2829,CTVA,otherCurrentLiab,1266500000.0,2561000000.0,2980000000.0,883000000.0
2830,CTVA,totalAssets,41496000000.0,42549000000.0,42649000000.0,41690000000.0
2831,CTVA,commonStock,7000000.0,7000000.0,7000000.0,7000000.0
2832,CTVA,otherCurrentAssets,1029000000.0,1383000000.0,717000000.0,1146000000.0
2833,CTVA,retainedEarnings,941000000.0,268000000.0,,
2834,CTVA,otherLiab,7518000000.0,7670000000.0,7545000000.0,8508000000.0
2835,CTVA,goodWill,10207000000.0,10146000000.0,10269000000.0,10110000000.0
2836,CTVA,treasuryStock,-3245000000.0,-3367000000.0,-2890000000.0,-3796000000.0
2837,CTVA,otherAssets,2182000000.0,2420000000.0,1882000000.0,2243000000.0
2838,CTVA,cash,2861000000.0,2404000000.0,3526000000.0,2768000000.0
2839,CTVA,totalCurrentLiabilities,7252000000.0,8999000000.0,8548000000.0,7734000000.0
2840,CTVA,deferredLongTermAssetCharges,442000000.0,433000000.0,464000000.0,289000000.0
2841,CTVA,shortLongTermDebt,1000000.0,1000000.0,1000000.0,1000000.0
2842,CTVA,otherStockholderEquity,-3245000000.0,-3367000000.0,-2890000000.0,-3796000000.0
2843,CTVA,propertyPlantEquipment,4341000000.0,4299000000.0,4917000000.0,4273000000.0
2844,CTVA,totalCurrentAssets,14285000000.0,15036000000.0,14768000000.0,14088000000.0
2845,CTVA,longTermInvestments,68000000.0,64000000.0,66000000.0,62000000.0
2846,CTVA,netTangibleAssets,4765000000.0,3808000000.0,3808000000.0,3082000000.0
2847,CTVA,shortTermInvestments,39000000.0,114000000.0,269000000.0,152000000.0
2848,CTVA,netReceivables,6815000000.0,6814000000.0,4948000000.0,5648000000.0
2849,CTVA,longTermDebt,1101000000.0,1102000000.0,1098000000.0,1098000000.0
2850,CTVA,inventory,3541000000.0,4321000000.0,4882000000.0,4374000000.0
2851,CTVA,accountsPayable,3070000000.0,3098000000.0,3615000000.0,2994000000.0
2852,CTXS,intangibleAssets,816909000.0,852657000.0,889655000.0,81491000.0
2853,CTXS,capitalSurplus,6942847000.0,6835867000.0,6752058000.0,6608018000.0
2854,CTXS,totalLiab,6136505000.0,6421606000.0,6363688000.0,4778204000.0
2855,CTXS,totalStockholderEquity,399739000.0,292847000.0,249692000.0,112143000.0
2856,CTXS,deferredLongTermLiab,131600000.0,129600000.0,130400000.0,124700000.0
2857,CTXS,otherCurrentLiab,1523428000.0,1581290000.0,1516400000.0,1552976000.0
2858,CTXS,totalAssets,6536244000.0,6714453000.0,6613380000.0,4890347000.0
2859,CTXS,commonStock,325000.0,324000.0,323000.0,322000.0
2860,CTXS,otherCurrentAssets,88075000.0,83113000.0,86334000.0,75512000.0
2861,CTXS,retainedEarnings,5045453000.0,5041270000.0,5026322000.0,4984333000.0
2862,CTXS,otherLiab,610146000.0,662162000.0,703543000.0,697388000.0
2863,CTXS,goodWill,3455772000.0,3456014000.0,3455357000.0,1798408000.0
2864,CTXS,treasuryStock,-11588886000.0,-11584614000.0,-11529011000.0,-11480530000.0
2865,CTXS,otherAssets,444235000.0,433030000.0,431597000.0,575237000.0
2866,CTXS,cash,428569000.0,501112000.0,477743000.0,752895000.0
2867,CTXS,totalCurrentLiabilities,2016750000.0,2092374000.0,1991445000.0,2152427000.0
2868,CTXS,deferredLongTermAssetCharges,230662000.0,234375000.0,230858000.0,386504000.0
2869,CTXS,otherStockholderEquity,-6862000.0,-6015000.0,-5385000.0,-3649000.0
2870,CTXS,propertyPlantEquipment,421616000.0,417656000.0,412209000.0,395940000.0
2871,CTXS,totalCurrentAssets,1339784000.0,1499618000.0,1370297000.0,1991106000.0
2872,CTXS,longTermInvestments,57928000.0,55478000.0,54265000.0,48165000.0
2873,CTXS,netTangibleAssets,-3872942000.0,-4015824000.0,-4095320000.0,-1767756000.0
2874,CTXS,shortTermInvestments,21096000.0,19900000.0,20433000.0,124113000.0
2875,CTXS,netReceivables,583902000.0,716819000.0,607634000.0,895309000.0
2876,CTXS,longTermDebt,3325119000.0,3473929000.0,3472779000.0,1732622000.0
2877,CTXS,inventory,24442000.0,21699000.0,21210000.0,20089000.0
2878,CTXS,accountsPayable,127161000.0,138267000.0,117901000.0,92266000.0
2879,CVS,intangibleAssets,30080000000.0,30639000000.0,31142000000.0,31697000000.0
2880,CVS,capitalSurplus,46978000000.0,46710000000.0,46496000000.0,46371000000.0
2881,CVS,totalLiab,157599000000.0,158442000000.0,161014000000.0,163786000000.0
2882,CVS,totalStockholderEquity,73244000000.0,70850000000.0,69389000000.0,68807000000.0
2883,CVS,minorityInterest,321000000.0,314000000.0,312000000.0,305000000.0
2884,CVS,otherCurrentLiab,23246000000.0,22336000000.0,21771000000.0,21288000000.0
2885,CVS,totalAssets,231164000000.0,229606000000.0,230715000000.0,232898000000.0
2886,CVS,commonStock,17000000.0,17000000.0,17000000.0,17000000.0
2887,CVS,otherCurrentAssets,5291000000.0,5458000000.0,5277000000.0,5830000000.0
2888,CVS,retainedEarnings,53331000000.0,51203000000.0,49640000000.0,49328000000.0
2889,CVS,otherLiab,20485000000.0,20481000000.0,21033000000.0,21701000000.0
2890,CVS,goodWill,79552000000.0,79552000000.0,79552000000.0,79579000000.0
2891,CVS,treasuryStock,-27082000000.0,-27080000000.0,-26764000000.0,-26909000000.0
2892,CVS,otherAssets,9697000000.0,9518000000.0,9505000000.0,9362000000.0
2893,CVS,cash,7119000000.0,5598000000.0,7854000000.0,9256000000.0
2894,CVS,totalCurrentLiabilities,59311000000.0,60104000000.0,62017000000.0,62044000000.0
2895,CVS,shortLongTermDebt,60000000.0,2422000000.0,5407000000.0,5443000000.0
2896,CVS,otherStockholderEquity,1141000000.0,993000000.0,1385000000.0,1226000000.0
2897,CVS,propertyPlantEquipment,33140000000.0,33153000000.0,33335000000.0,32833000000.0
2898,CVS,totalCurrentAssets,56559000000.0,55719000000.0,56369000000.0,59211000000.0
2899,CVS,longTermInvestments,22136000000.0,21025000000.0,20812000000.0,20216000000.0
2900,CVS,netTangibleAssets,-36388000000.0,-39341000000.0,-41305000000.0,-42469000000.0
2901,CVS,shortTermInvestments,3006000000.0,3190000000.0,3000000000.0,2831000000.0
2902,CVS,netReceivables,24164000000.0,23855000000.0,21742000000.0,23816000000.0
2903,CVS,longTermDebt,59294000000.0,59270000000.0,58157000000.0,60516000000.0
2904,CVS,inventory,16979000000.0,17618000000.0,18496000000.0,17478000000.0
2905,CVS,accountsPayable,11052000000.0,10804000000.0,11138000000.0,11677000000.0
2906,CVX,capitalSurplus,17044000000.0,16866000000.0,16829000000.0,17318000000.0
2907,CVX,totalLiab,108895000000.0,108712000000.0,107064000000.0,91025000000.0
2908,CVX,totalStockholderEquity,133182000000.0,131888000000.0,131688000000.0,131774000000.0
2909,CVX,minorityInterest,729000000.0,1045000000.0,1038000000.0,264000000.0
2910,CVX,deferredLongTermLiab,10961000000.0,10754000000.0,1939000000.0,10471000000.0
2911,CVX,otherCurrentLiab,1212000000.0,1315000000.0,1086909000.0,788000000.0
2912,CVX,totalAssets,242806000000.0,241645000000.0,239790000000.0,223063000000.0
2913,CVX,commonStock,1832000000.0,1832000000.0,1832000000.0,1832000000.0
2914,CVX,otherCurrentAssets,481000000.0,459000000.0,438000000.0,259000000.0
2915,CVX,retainedEarnings,159640000000.0,159285000000.0,160377000000.0,163509000000.0
2916,CVX,otherLiab,41227000000.0,40633000000.0,39499000000.0,37081000000.0
2917,CVX,goodWill,4402000000.0,4402000000.0,4402000000.0,4416000000.0
2918,CVX,treasuryStock,-45334000000.0,-46095000000.0,-47350000000.0,-50885000000.0
2919,CVX,otherAssets,13672000000.0,13216000000.0,9691000000.0,13806000000.0
2920,CVX,cash,7527000000.0,7076000000.0,5596000000.0,6866000000.0
2921,CVX,totalCurrentLiabilities,28147000000.0,27480000000.0,22183000000.0,19664000000.0
2922,CVX,otherStockholderEquity,-4535000000.0,-4826000000.0,-5852000000.0,-4747000000.0
2923,CVX,propertyPlantEquipment,151208000000.0,154003000000.0,160567000000.0,142383000000.0
2924,CVX,totalCurrentAssets,32973000000.0,30433000000.0,26078000000.0,24803000000.0
2925,CVX,longTermInvestments,40551000000.0,39591000000.0,39052000000.0,37655000000.0
